🍅YouTube港台新闻,#genre#

中天新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/oIgbl7t0S_w?si=0d4fWFTIE2s-q7GJ
中天新闻,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/oIgbl7t0S_w?si=TeuhRh08zA277R3K
中天新闻1台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞LIVE,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/TCnaIE_SAtM?si=RxTJF3bb2xbQGbfc
中视新闻Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=TCnaIE_SAtM

TVBS NEWS,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/m_dhMSvUCIc?si=Hvw2t_kFloB6iT23
TVBS NEWS,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/m_dhMSvUCIc?si=2jFpDXaTQvVlVAr4
TVBS新聞Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=2mCSYvcfhtcK
TVBS56Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=YvdcZ_jpLXE

TVBS NEWS LIVEⓎ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞 ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/2dfAzcDf8Zg?si=hj4b_mA8H6fzUnoH
EBC 東森新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/E0zhe2gkXBs?si=eHatGLduDgWi9hre
東森財經新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/WHEPzbFA3hw?si=Ywi7AKnBF0_56SlB
东森新闻Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/2dfAzcDf8Zg?si=yBX5r65qT1q-UnFG
东森liveⓎ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/E0zhe2gkXBs?si=Qf-2QUAhwoHdB0wx
三立新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/oZdzzvxTfUY?si=bG6Z3IcLILUrFQtK
三立iNEWS,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/CKjSm5ZeehE?si=pgI7Eay2G7kgS3NS
三立LiveⓎ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=FoBfXvlOR6I
華視新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
三立新闻台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=uZ9KecuS0RA
三立新闻台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=CKjSm5ZeehE
公視新聞 PTS News,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/quwqlazU-c8?si=u0DeCJDMSMqWqfwf
公视直播,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/quwqlazU-c8?si=5j97ZVGo8iHk2z49
中視新聞LIVE,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/TCnaIE_SAtM?si=RxTJF3bb2xbQGbfc
鏡新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/5n0y6b0Q25o?si=r1k32GB8tdhWmwoZ
鏡新闻Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/5n0y6b0Q25o
台視新聞台HD,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/xL0ch83RAK8?si=GG5wrW4yKCzI9Z66
台视新闻台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/xL0ch83RAK8?si=3eA0RYUDOPSNqjEo
台视新闻台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14
民視新聞 FTV,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/ylYJSBUgaMA?si=T60kZDB1sL-qWIVJ
民视新闻台Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/ylYJSBUgaMA
民视新闻,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/ylYJSBUgaMA?si=42Jkf6l8drSvO1P-
寰宇新聞台,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/6IquAgfvYmc?si=hxZYVAJd2ue3FEId
寰宇新闻Ⓨ,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
东京新宿,http://127.0.0.1:9978/proxy?do=yt&proxy=socks5://192.168.1.5:10072&url=https://www.youtube.com/watch?v=DjdUEyjx8GM
迪士尼Ⓨ,http://127
